Time,Tibialis antelior,Gastrocnemius medialis
5.236,0.093,0.004
5.237,0.056,0.002
5.238,0.003,0.0
5.239,0.031,0.002
5.24,0.014,0.002
5.241,0.021,0.002
5.242,0.031,0.002
5.243,0.018,0.0
5.244,0.05,0.0
5.245,0.029,0.002
5.246,0.028,0.0
5.247,0.059,0.0
5.248,0.111,0.004
5.249,0.206,0.004
5.25,0.199,0.001
5.251,0.043,0.001
5.252,0.117,0.003
5.253,0.041,0.009
5.254,0.134,0.01
5.255,0.288,0.007
5.256,0.221,0.004
5.257,0.11,0.0
5.258,0.017,0.001
5.259,0.084,0.002
5.26,0.085,0.005
5.261,0.072,0.003
5.262,0.162,0.002
5.263,0.13,0.007
5.264,0.009,0.015
5.265,0.032,0.02
5.266,0.136,0.018
5.267,0.274,0.014
5.268,0.086,0.004
5.269,0.101,0.002
5.27,0.055,0.012
5.271,0.013,0.014
5.272,0.003,0.011
5.273,0.081,0.001
5.274,0.115,0.01
5.275,0.17,0.012
5.276,0.212,0.018
5.277,0.186,0.018
5.278,0.055,0.012
5.279,0.104,0.004
5.28,0.175,0.002
5.281,0.075,0.004
5.282,0.058,0.0
5.283,0.079,0.0
5.284,0.026,0.0
5.285,0.15,0.003
5.286,0.137,0.008
5.287,0.002,0.013
5.288,0.112,0.008
5.289,0.052,0.007
5.29,0.088,0.006
5.291,0.047,0.011
5.292,0.04,0.013
5.293,0.046,0.016
5.294,0.137,0.016
5.295,0.305,0.025
5.296,0.297,0.02
5.297,0.035,0.016
5.298,0.063,0.008
5.299,0.185,0.003
5.3,0.151,0.004
5.301,0.081,0.004
5.302,0.112,0.008
5.303,0.113,0.008
5.304,0.029,0.008
5.305,0.015,0.007
5.306,0.003,0.004
5.307,0.023,0.0
5.308,0.004,0.001
5.309,0.021,0.0
5.31,0.021,0.003
5.311,0.077,0.006
5.312,0.101,0.006
5.313,0.079,0.002
5.314,0.017,0.005
5.315,0.038,0.005
5.316,0.017,0.006
5.317,0.052,0.007
5.318,0.051,0.007
5.319,0.097,0.006
5.32,0.18,0.003
5.321,0.127,0.0
5.322,0.129,0.001
5.323,0.079,0.003
5.324,0.034,0.01
5.325,0.146,0.019
5.326,0.219,0.029
5.327,0.365,0.027
5.328,0.329,0.023
5.329,0.051,0.016
5.33,0.16,0.005
5.331,0.134,0.002
5.332,0.032,0.001
5.333,0.05,0.0
5.334,0.003,0.002
5.335,0.024,0.001
5.336,0.029,0.001
5.337,0.035,0.002
5.338,0.031,0.005
5.339,0.029,0.001
5.34,0.006,0.0
5.341,0.006,0.004
5.342,0.001,0.001
5.343,0.017,0.001
5.344,0.023,0.0
5.345,0.019,0.004
5.346,0.013,0.006
5.347,0.009,0.004
5.348,0.012,0.004
5.349,0.015,0.006
5.35,0.012,0.014
5.351,0.007,0.007
5.352,0.009,0.003
5.353,0.011,0.001
5.354,0.007,0.006
5.355,0.008,0.009
5.356,0.009,0.007
5.357,0.007,0.013
5.358,0.007,0.014
5.359,0.009,0.013
5.36,0.008,0.011
5.361,0.005,0.007
5.362,0.003,0.007
5.363,0.003,0.012
5.364,0.008,0.015
5.365,0.004,0.026
5.366,0.007,0.034
5.367,0.013,0.028
5.368,0.01,0.022
5.369,0.012,0.028
5.37,0.012,0.034
5.371,0.011,0.038
5.372,0.008,0.041
5.373,0.011,0.049
5.374,0.006,0.037
5.375,0.001,0.025
5.376,0.002,0.004
5.377,0.004,0.05
5.378,0.014,0.022
5.379,0.007,0.006
5.38,0.002,0.009
5.381,0.001,0.004
5.382,0.002,0.003
5.383,0.001,0.005
5.384,0.007,0.026
5.385,0.001,0.022
5.386,0.01,0.004
5.387,0.012,0.008
5.388,0.008,0.015
5.389,0.008,0.01
5.39,0.008,0.001
5.391,0.009,0.002
5.392,0.005,0.005
5.393,0.009,0.001
5.394,0.007,0.001
5.395,0.012,0.0
5.396,0.009,0.0
5.397,0.011,0.001
5.398,0.013,0.0
5.399,0.012,0.008
5.4,0.015,0.009
5.96,0.009,0.001
5.961,0.032,0.003
5.962,0.016,0.007
5.963,0.059,0.002
5.964,0.043,0.0
5.965,0.017,0.001
5.966,0.006,0.002
5.967,0.046,0.0
5.968,0.071,0.002
5.969,0.027,0.005
5.97,0.036,0.004
5.971,0.017,0.005
5.972,0.006,0.007
5.973,0.001,0.006
5.974,0.002,0.004
5.975,0.011,0.003
5.976,0.017,0.003
5.977,0.011,0.007
5.978,0.013,0.006
5.979,0.023,0.008
5.98,0.051,0.007
5.981,0.022,0.01
5.982,0.001,0.014
5.983,0.018,0.019
5.984,0.046,0.018
5.985,0.021,0.018
5.986,0.041,0.017
5.987,0.067,0.011
5.988,0.091,0.008
5.989,0.228,0.006
5.99,0.2,0.005
5.991,0.003,0.008
5.992,0.132,0.013
5.993,0.117,0.014
5.994,0.167,0.014
5.995,0.127,0.013
5.996,0.038,0.011
5.997,0.084,0.008
5.998,0.012,0.005
5.999,0.025,0.007
6.0,0.009,0.007
6.001,0.037,0.006
6.002,0.005,0.005
6.003,0.038,0.002
6.004,0.002,0.006
6.005,0.009,0.004
6.006,0.036,0.007
6.007,0.043,0.008
6.008,0.003,0.005
6.009,0.024,0.0
6.01,0.013,0.002
6.011,0.031,0.004
6.012,0.105,0.004
6.013,0.13,0.003
6.014,0.121,0.002
6.015,0.0,0.003
6.016,0.103,0.003
6.017,0.114,0.004
6.018,0.166,0.007
6.019,0.211,0.011
6.02,0.176,0.006
6.021,0.05,0.006
6.022,0.04,0.003
6.023,0.052,0.001
6.024,0.002,0.003
6.025,0.037,0.007
6.026,0.066,0.01
6.027,0.014,0.007
6.028,0.008,0.006
6.029,0.048,0.003
6.03,0.039,0.002
6.031,0.104,0.002
6.032,0.085,0.007
6.033,0.029,0.006
6.034,0.074,0.004
6.035,0.026,0.0
6.036,0.043,0.0
6.037,0.032,0.004
6.038,0.007,0.003
6.039,0.063,0.003
6.04,0.0,0.0
6.041,0.046,0.0
6.042,0.084,0.002
6.043,0.153,0.0
6.044,0.064,0.006
6.045,0.051,0.009
6.046,0.019,0.008
6.047,0.058,0.011
6.048,0.093,0.012
6.049,0.029,0.01
6.05,0.011,0.007
6.051,0.073,0.006
6.052,0.005,0.005
6.053,0.002,0.004
6.054,0.006,0.009
6.055,0.007,0.009
6.056,0.028,0.008
6.057,0.171,0.011
6.058,0.08,0.007
6.059,0.145,0.011
6.06,0.085,0.01
6.061,0.054,0.009
6.062,0.073,0.01
6.063,0.03,0.016
6.064,0.026,0.017
6.065,0.003,0.004
6.066,0.036,0.004
6.067,0.078,0.004
6.068,0.051,0.004
6.069,0.11,0.002
6.07,0.106,0.003
6.071,0.071,0.005
6.072,0.045,0.001
6.073,0.024,0.004
6.074,0.043,0.004
6.075,0.032,0.005
6.076,0.058,0.007
6.077,0.025,0.007
6.078,0.033,0.006
6.079,0.024,0.003
6.08,0.01,0.004
6.081,0.018,0.004
6.082,0.006,0.006
6.083,0.021,0.007
6.084,0.001,0.006
6.085,0.03,0.009
6.086,0.039,0.007
6.087,0.045,0.007
6.088,0.037,0.007
6.089,0.064,0.009
6.09,0.065,0.006
6.091,0.055,0.009
6.092,0.019,0.009
6.093,0.025,0.008
6.094,0.058,0.01
6.095,0.067,0.008
6.096,0.001,0.01
6.097,0.013,0.01
6.098,0.008,0.014
6.099,0.019,0.017
6.1,0.02,0.017
6.101,0.053,0.015
6.102,0.035,0.019
6.103,0.003,0.017
6.104,0.031,0.012
6.105,0.056,0.011
6.106,0.036,0.01
6.107,0.037,0.014
6.108,0.031,0.017
6.109,0.013,0.018
6.11,0.035,0.021
6.111,0.041,0.021
6.112,0.03,0.021
6.113,0.005,0.022
6.114,0.021,0.023
6.115,0.008,0.022
6.116,0.012,0.02
6.117,0.006,0.02
6.118,0.021,0.018
6.119,0.012,0.016
6.12,0.01,0.017
6.121,0.05,0.014
6.122,0.05,0.015
6.123,0.017,0.014
6.124,0.002,0.011
6.125,0.0,0.012
6.126,0.008,0.012
6.127,0.0,0.012
6.128,0.004,0.014
6.129,0.005,0.014
6.13,0.002,0.011
6.131,0.005,0.011
6.132,0.003,0.011
6.133,0.004,0.01
6.134,0.004,0.01
6.135,0.006,0.008
6.136,0.006,0.007
6.137,0.002,0.006
6.138,0.0,0.006
6.139,0.0,0.003
6.14,0.001,0.004
6.141,0.002,0.002
6.142,0.0,0.0
6.143,0.001,0.001
6.144,0.002,0.005
6.145,0.0,0.001
6.146,0.006,0.002
6.147,0.007,0.003
6.148,0.009,0.004
6.149,0.008,0.006
6.15,0.008,0.01
6.151,0.008,0.009
6.152,0.007,0.012
6.153,0.006,0.014
6.154,0.009,0.013
6.155,0.007,0.011
6.156,0.002,0.014
6.157,0.002,0.017
6.158,0.001,0.021
6.159,0.001,0.021
6.16,0.0,0.02
6.161,0.0,0.021
6.162,0.001,0.021
6.163,0.0,0.022
6.164,0.001,0.023
6.165,0.004,0.022
6.166,0.008,0.021
6.167,0.01,0.023
6.168,0.01,0.023
6.169,0.009,0.022
6.17,0.008,0.025
6.171,0.004,0.024
6.172,0.0,0.022
6.173,0.0,0.023
6.174,0.001,0.023
6.175,0.001,0.021
6.176,0.01,0.019
6.177,0.008,0.018
6.178,0.005,0.016
6.179,0.0,0.016
6.18,0.008,0.016
6.181,0.006,0.016
6.182,0.009,0.018
6.183,0.001,0.016
6.184,0.003,0.017
6.185,0.019,0.013
6.186,0.026,0.011
6.187,0.021,0.008
6.188,0.017,0.009
6.189,0.01,0.006
6.19,0.001,0.006
6.191,0.037,0.004
6.192,0.054,0.001
6.193,0.029,0.003
6.194,0.039,0.004
6.195,0.023,0.003
6.196,0.014,0.001
6.197,0.012,0.002
6.198,0.004,0.0
6.199,0.004,0.0
6.2,0.0,0.001
6.201,0.0,0.001
6.202,0.016,0.001
6.203,0.008,0.0
6.204,0.03,0.001
6.205,0.032,0.0
6.206,0.017,0.002
6.207,0.034,0.002
6.208,0.002,0.003
6.209,0.013,0.005
6.21,0.001,0.003
6.211,0.0,0.005
6.212,0.001,0.007
6.213,0.002,0.006
6.214,0.006,0.006
6.215,0.005,0.007
6.216,0.004,0.006
6.217,0.005,0.007
6.218,0.019,0.004
6.219,0.048,0.004
6.22,0.075,0.002
6.221,0.055,0.006
6.222,0.013,0.005
6.223,0.081,0.007
6.224,0.075,0.006
6.225,0.088,0.006
6.226,0.081,0.003
6.227,0.046,0.0
6.228,0.024,0.002
6.229,0.043,0.004
6.23,0.07,0.016
6.231,0.126,0.025
6.232,0.061,0.021
6.233,0.085,0.014
6.234,0.058,0.013
6.235,0.033,0.015
6.236,0.03,0.014
6.237,0.018,0.018
6.238,0.0,0.02
6.239,0.0,0.017
6.24,0.004,0.014
6.241,0.002,0.013
6.242,0.004,0.014
6.243,0.018,0.014
6.244,0.008,0.013
6.245,0.012,0.013
6.246,0.023,0.017
6.247,0.023,0.021
6.248,0.024,0.019
6.249,0.057,0.016
6.25,0.172,0.015
6.251,0.197,0.017
6.252,0.08,0.015
6.253,0.022,0.007
6.254,0.159,0.004
6.255,0.199,0.002
6.256,0.237,0.004
6.257,0.212,0.002
6.258,0.003,0.004
6.259,0.072,0.008
6.26,0.009,0.012
6.261,0.098,0.019
6.262,0.061,0.019
6.263,0.018,0.013
6.264,0.024,0.009
6.265,0.032,0.018
6.266,0.063,0.02
6.267,0.043,0.014
6.268,0.019,0.011
6.269,0.007,0.005
6.27,0.021,0.008
6.271,0.046,0.012
6.272,0.029,0.013
6.273,0.05,0.01
6.274,0.092,0.01
6.275,0.059,0.011
6.276,0.059,0.01
6.277,0.053,0.007
6.278,0.069,0.0
6.279,0.043,0.008
6.28,0.102,0.014
6.281,0.045,0.009
6.282,0.072,0.003
6.283,0.008,0.003
6.284,0.059,0.005
6.285,0.008,0.01
6.286,0.016,0.007
6.287,0.017,0.003
6.288,0.01,0.001
6.289,0.036,0.0
6.29,0.008,0.0
6.291,0.005,0.004
6.292,0.03,0.007
6.293,0.044,0.007
6.294,0.014,0.003
6.295,0.052,0.002
6.296,0.076,0.002
6.297,0.012,0.007
6.298,0.06,0.008
6.299,0.037,0.007
6.3,0.075,0.004
6.301,0.042,0.007
6.302,0.003,0.001
6.303,0.029,0.003
6.304,0.047,0.005
6.305,0.285,0.008
6.306,0.524,0.012
6.307,0.294,0.016
6.308,0.092,0.012
6.309,0.048,0.006
6.31,0.183,0.003
6.311,0.242,0.0
6.312,0.124,0.004
6.313,0.083,0.005
6.314,0.101,0.002
6.315,0.026,0.0
6.316,0.121,0.003
6.317,0.085,0.009
6.318,0.112,0.007
6.319,0.116,0.003
6.32,0.105,0.003
6.321,0.049,0.0
6.322,0.029,0.003
6.323,0.048,0.007
6.324,0.071,0.011
6.325,0.111,0.013
6.326,0.066,0.006
6.327,0.222,0.006
6.328,0.377,0.022
6.329,0.326,0.04
6.33,0.194,0.062
6.331,0.245,0.066
6.332,0.46,0.055
6.333,0.44,0.032
6.334,0.279,0.001
6.335,0.152,0.006
6.336,0.265,0.007
6.337,0.098,0.012
6.338,0.123,0.01
6.339,0.014,0.009
6.34,0.024,0.001
6.341,0.014,0.002
6.342,0.002,0.004
6.343,0.013,0.007
6.344,0.021,0.01
6.345,0.028,0.013
6.346,0.017,0.013
6.347,0.002,0.014
6.348,0.035,0.013
6.349,0.007,0.016
6.35,0.046,0.016
6.351,0.008,0.017
6.352,0.051,0.016
6.353,0.034,0.018
6.354,0.04,0.013
6.355,0.022,0.006
6.356,0.041,0.005
6.357,0.044,0.005
6.358,0.068,0.006
6.359,0.068,0.002
6.36,0.074,0.005
6.361,0.023,0.007
6.362,0.026,0.006
6.363,0.011,0.004
6.364,0.014,0.003
6.365,0.015,0.007
6.366,0.013,0.006
6.367,0.012,0.007
6.368,0.018,0.01
6.369,0.013,0.011
6.37,0.011,0.008
6.371,0.004,0.008
6.372,0.022,0.008
6.373,0.028,0.008
6.374,0.025,0.007
6.375,0.027,0.006
6.376,0.029,0.005
6.377,0.039,0.008
6.378,0.008,0.007
6.379,0.209,0.005
6.38,0.232,0.005
6.381,0.033,0.008
6.382,0.004,0.011
6.383,0.088,0.006
6.384,0.099,0.003
6.385,0.131,0.001
6.386,0.058,0.005
6.387,0.001,0.014
6.388,0.042,0.011
6.389,0.046,0.003
6.39,0.003,0.001
6.391,0.028,0.001
6.392,0.002,0.003
6.393,0.014,0.006
6.394,0.001,0.003
6.395,0.013,0.004
6.396,0.001,0.005
6.397,0.009,0.001
6.398,0.001,0.0
6.399,0.013,0.002
6.4,0.008,0.004
6.401,0.013,0.01
6.402,0.01,0.012
6.403,0.008,0.012
6.404,0.002,0.013
6.405,0.013,0.015
6.406,0.017,0.014
6.407,0.019,0.019
6.408,0.015,0.024
6.409,0.016,0.027
6.41,0.016,0.032
6.411,0.018,0.031
6.412,0.017,0.018
6.413,0.019,0.02
6.414,0.017,0.022
6.415,0.015,0.019
6.416,0.015,0.023
6.417,0.014,0.03
6.418,0.015,0.034
6.419,0.014,0.025
6.42,0.01,0.02
6.421,0.001,0.0
6.422,0.0,0.005
6.423,0.003,0.001
6.424,0.006,0.014
6.425,0.003,0.008
6.426,0.005,0.012
6.427,0.004,0.009
6.428,0.004,0.029
6.429,0.011,0.016
6.43,0.015,0.002
6.431,0.014,0.013
6.432,0.012,0.024
6.433,0.015,0.018
6.434,0.011,0.012
6.435,0.009,0.01
6.436,0.003,0.015
6.437,0.0,0.015
6.438,0.002,0.011
6.439,0.006,0.006
6.44,0.014,0.007
7.02,0.016,0.003
7.021,0.083,0.002
7.022,0.141,0.004
7.023,0.099,0.003
7.024,0.063,0.003
7.025,0.059,0.002
7.026,0.024,0.002
7.027,0.037,0.004
7.028,0.038,0.006
7.029,0.034,0.007
7.03,0.018,0.01
7.031,0.008,0.009
7.032,0.0,0.008
7.033,0.002,0.009
7.034,0.006,0.008
7.035,0.004,0.008
7.036,0.004,0.009
7.037,0.001,0.01
7.038,0.001,0.012
7.039,0.008,0.012
7.04,0.004,0.009
7.041,0.007,0.011
7.042,0.006,0.009
7.043,0.012,0.012
7.044,0.007,0.011
7.045,0.007,0.011
7.046,0.002,0.011
7.047,0.0,0.013
7.048,0.006,0.014
7.049,0.019,0.014
7.05,0.03,0.014
7.051,0.003,0.014
7.052,0.013,0.013
7.053,0.019,0.012
7.054,0.03,0.011
7.055,0.007,0.009
7.056,0.004,0.012
7.057,0.006,0.014
7.058,0.009,0.012
7.059,0.0,0.014
7.06,0.006,0.012
7.061,0.008,0.013
7.062,0.0,0.01
7.063,0.001,0.013
7.064,0.013,0.011
7.065,0.019,0.008
7.066,0.005,0.005
7.067,0.034,0.002
7.068,0.059,0.0
7.069,0.075,0.001
7.07,0.092,0.005
7.071,0.044,0.003
7.072,0.064,0.0
7.073,0.167,0.0
7.074,0.116,0.0
7.075,0.04,0.001
7.076,0.02,0.0
7.077,0.03,0.001
7.078,0.031,0.004
7.079,0.033,0.011
7.08,0.095,0.012
7.081,0.103,0.011
7.082,0.056,0.007
7.083,0.027,0.004
7.084,0.008,0.002
7.085,0.042,0.001
7.086,0.029,0.001
7.087,0.098,0.001
7.088,0.136,0.007
7.089,0.122,0.008
7.09,0.23,0.0
7.091,0.039,0.0
7.092,0.054,0.002
7.093,0.092,0.005
7.094,0.013,0.002
7.095,0.04,0.023
7.096,0.102,0.042
7.097,0.302,0.041
7.098,0.235,0.029
7.099,0.011,0.023
7.1,0.156,0.014
7.101,0.185,0.0
7.102,0.159,0.017
7.103,0.097,0.013
7.104,0.02,0.003
7.105,0.045,0.0
7.106,0.017,0.006
7.107,0.018,0.008
7.108,0.003,0.008
7.109,0.021,0.007
7.11,0.018,0.009
7.111,0.044,0.011
7.112,0.011,0.011
7.113,0.012,0.009
7.114,0.024,0.01
7.115,0.043,0.007
7.116,0.031,0.009
7.117,0.034,0.007
7.118,0.02,0.012
7.119,0.022,0.011
7.12,0.003,0.01
7.121,0.015,0.012
7.122,0.028,0.011
7.123,0.007,0.013
7.124,0.002,0.012
7.125,0.007,0.009
7.126,0.018,0.008
7.127,0.023,0.007
7.128,0.017,0.004
7.129,0.009,0.003
7.13,0.019,0.0
7.131,0.011,0.001
7.132,0.071,0.0
7.133,0.064,0.004
7.134,0.002,0.011
7.135,0.008,0.014
7.136,0.003,0.016
7.137,0.008,0.014
7.138,0.016,0.011
7.139,0.017,0.012
7.14,0.003,0.015
7.141,0.02,0.021
7.142,0.021,0.023
7.143,0.02,0.022
7.144,0.009,0.023
7.145,0.002,0.026
7.146,0.01,0.027
7.147,0.015,0.027
7.148,0.016,0.029
7.149,0.001,0.029
7.15,0.022,0.028
7.151,0.02,0.029
7.152,0.007,0.03
7.153,0.004,0.03
7.154,0.027,0.027
7.155,0.062,0.025
7.156,0.045,0.024
7.157,0.014,0.027
7.158,0.003,0.029
7.159,0.021,0.032
7.16,0.022,0.034
7.161,0.009,0.031
7.162,0.02,0.027
7.163,0.017,0.023
7.164,0.012,0.022
7.165,0.014,0.02
7.166,0.003,0.021
7.167,0.007,0.019
7.168,0.007,0.016
7.169,0.011,0.015
7.17,0.017,0.014
7.171,0.019,0.011
7.172,0.026,0.012
7.173,0.041,0.01
7.174,0.053,0.005
7.175,0.024,0.008
7.176,0.128,0.007
7.177,0.071,0.008
7.178,0.006,0.006
7.179,0.006,0.006
7.18,0.0,0.006
7.181,0.008,0.003
7.182,0.006,0.004
7.183,0.014,0.001
7.184,0.021,0.001
7.185,0.004,0.0
7.186,0.0,0.001
7.187,0.007,0.002
7.188,0.005,0.001
7.189,0.022,0.003
7.19,0.02,0.006
7.191,0.008,0.003
7.192,0.004,0.004
7.193,0.001,0.006
7.194,0.002,0.006
7.195,0.005,0.007
7.196,0.003,0.006
7.197,0.001,0.009
7.198,0.0,0.011
7.199,0.002,0.011
7.2,0.0,0.01
7.201,0.0,0.012
7.202,0.0,0.014
7.203,0.002,0.015
7.204,0.004,0.015
7.205,0.002,0.014
7.206,0.0,0.01
7.207,0.0,0.01
7.208,0.0,0.011
7.209,0.001,0.014
7.21,0.001,0.016
7.211,0.002,0.014
7.212,0.002,0.015
7.213,0.006,0.013
7.214,0.007,0.015
7.215,0.008,0.016
7.216,0.008,0.014
7.217,0.006,0.016
7.218,0.001,0.015
7.219,0.001,0.016
7.22,0.0,0.018
7.221,0.005,0.018
7.222,0.003,0.016
7.223,0.003,0.017
7.224,0.005,0.018
7.225,0.0,0.015
7.226,0.004,0.012
7.227,0.003,0.012
7.228,0.003,0.011
7.229,0.003,0.01
7.23,0.003,0.011
7.231,0.004,0.009
7.232,0.003,0.006
7.233,0.005,0.007
7.234,0.009,0.006
7.235,0.009,0.008
7.236,0.008,0.005
7.237,0.007,0.005
7.238,0.001,0.006
7.239,0.0,0.003
7.24,0.0,0.004
7.241,0.018,0.003
7.242,0.031,0.002
7.243,0.029,0.004
7.244,0.023,0.003
7.245,0.015,0.002
7.246,0.002,0.002
7.247,0.041,0.002
7.248,0.069,0.003
7.249,0.025,0.0
7.25,0.03,0.002
7.251,0.036,0.001
7.252,0.014,0.001
7.253,0.012,0.002
7.254,0.007,0.004
7.255,0.007,0.005
7.256,0.004,0.004
7.257,0.002,0.006
7.258,0.01,0.008
7.259,0.005,0.006
7.26,0.023,0.002
7.261,0.016,0.002
7.262,0.013,0.002
7.263,0.016,0.0
7.264,0.015,0.001
7.265,0.003,0.003
7.266,0.0,0.002
7.267,0.002,0.0
7.268,0.004,0.0
7.269,0.014,0.002
7.27,0.019,0.001
7.271,0.03,0.0
7.272,0.013,0.005
7.273,0.029,0.003
7.274,0.019,0.003
7.275,0.0,0.005
7.276,0.006,0.01
7.277,0.03,0.011
7.278,0.032,0.005
7.279,0.009,0.001
7.28,0.027,0.001
7.281,0.016,0.001
7.282,0.01,0.004
7.283,0.006,0.004
7.284,0.006,0.007
7.285,0.076,0.005
7.286,0.113,0.006
7.287,0.032,0.003
7.288,0.092,0.003
7.289,0.14,0.01
7.29,0.164,0.02
7.291,0.185,0.02
7.292,0.159,0.017
7.293,0.081,0.012
7.294,0.044,0.006
7.295,0.019,0.005
7.296,0.122,0.007
7.297,0.23,0.008
7.298,0.233,0.009
7.299,0.203,0.007
7.3,0.119,0.007
7.301,0.049,0.01
7.302,0.027,0.007
7.303,0.004,0.008
7.304,0.012,0.011
7.305,0.023,0.012
7.306,0.059,0.015
7.307,0.072,0.018
7.308,0.064,0.019
7.309,0.064,0.019
7.31,0.032,0.018
7.311,0.011,0.018
7.312,0.11,0.017
7.313,0.149,0.014
7.314,0.15,0.012
7.315,0.105,0.009
7.316,0.039,0.005
7.317,0.004,0.002
7.318,0.006,0.007
7.319,0.018,0.01
7.32,0.17,0.011
7.321,0.22,0.011
7.322,0.09,0.012
7.323,0.045,0.012
7.324,0.066,0.013
7.325,0.066,0.009
7.326,0.135,0.008
7.327,0.179,0.008
7.328,0.014,0.01
7.329,0.193,0.011
7.33,0.232,0.009
7.331,0.238,0.007
7.332,0.16,0.002
7.333,0.086,0.004
7.334,0.012,0.004
7.335,0.098,0.006
7.336,0.199,0.0
7.337,0.202,0.004
7.338,0.102,0.01
7.339,0.104,0.01
7.34,0.065,0.003
7.341,0.041,0.002
7.342,0.068,0.002
7.343,0.121,0.006
7.344,0.09,0.006
7.345,0.035,0.007
7.346,0.019,0.011
7.347,0.046,0.011
7.348,0.184,0.01
7.349,0.196,0.011
7.35,0.162,0.01
7.351,0.184,0.006
7.352,0.147,0.002
7.353,0.027,0.008
7.354,0.388,0.024
7.355,0.537,0.035
7.356,0.335,0.024
7.357,0.179,0.009
7.358,0.037,0.002
7.359,0.084,0.014
7.36,0.011,0.017
7.361,0.019,0.018
7.362,0.007,0.012
7.363,0.051,0.005
7.364,0.07,0.002
7.365,0.029,0.003
7.366,0.111,0.007
7.367,0.322,0.012
7.368,0.338,0.011
7.369,0.112,0.002
7.37,0.041,0.017
7.371,0.056,0.028
7.372,0.083,0.037
7.373,0.082,0.036
7.374,0.009,0.022
7.375,0.24,0.002
7.376,0.017,0.008
7.377,0.112,0.019
7.378,0.142,0.022
7.379,0.232,0.018
7.38,0.026,0.007
7.381,0.027,0.002
7.382,0.099,0.009
7.383,0.028,0.007
7.384,0.054,0.009
7.385,0.072,0.004
7.386,0.168,0.005
7.387,0.096,0.007
7.388,0.006,0.004
7.389,0.019,0.001
7.39,0.126,0.003
7.391,0.158,0.007
7.392,0.083,0.002
7.393,0.061,0.004
7.394,0.03,0.011
7.395,0.064,0.018
7.396,0.154,0.018
7.397,0.128,0.014
7.398,0.104,0.01
7.399,0.009,0.012
7.4,0.064,0.015
7.401,0.01,0.014
7.402,0.004,0.015
7.403,0.007,0.009
7.404,0.026,0.007
7.405,0.017,0.012
7.406,0.019,0.015
7.407,0.009,0.019
7.408,0.027,0.023
7.409,0.015,0.025
7.41,0.019,0.025
7.411,0.008,0.016
7.412,0.018,0.015
7.413,0.001,0.007
7.414,0.003,0.001
7.415,0.009,0.008
7.416,0.003,0.01
7.417,0.004,0.012
7.418,0.004,0.014
7.419,0.003,0.01
7.42,0.008,0.011
7.421,0.006,0.001
7.422,0.013,0.011
7.423,0.018,0.005
7.424,0.018,0.002
7.425,0.001,0.001
7.426,0.017,0.003
7.427,0.03,0.001
7.428,0.002,0.0
7.429,0.025,0.002
7.43,0.034,0.005
7.431,0.046,0.004
7.432,0.017,0.001
7.433,0.037,0.007
7.434,0.038,0.018
7.435,0.038,0.028
7.436,0.135,0.029
7.437,0.028,0.023
7.438,0.255,0.018
7.439,0.041,0.012
7.44,0.209,0.012
7.441,0.234,0.009
7.442,0.297,0.014
7.443,0.135,0.015
7.444,0.167,0.006
7.445,0.056,0.003
7.446,0.086,0.001
7.447,0.034,0.004
7.448,0.047,0.016
7.449,0.036,0.013
7.45,0.0,0.004
7.451,0.166,0.002
7.452,0.047,0.008
7.453,0.081,0.007
7.454,0.071,0.001
7.455,0.031,0.001
7.456,0.105,0.001
7.457,0.114,0.001
7.458,0.055,0.001
7.459,0.047,0.0
7.46,0.085,0.001
7.461,0.041,0.003
7.462,0.025,0.004
7.463,0.037,0.002
7.464,0.017,0.004
7.465,0.033,0.003
7.466,0.042,0.0
7.467,0.007,0.003
7.468,0.023,0.005
7.469,0.004,0.006
7.47,0.021,0.003
7.471,0.012,0.005
7.472,0.004,0.013
7.473,0.001,0.018
7.474,0.002,0.018
7.475,0.001,0.019
7.476,0.003,0.028
7.477,0.004,0.03
7.478,0.0,0.031
7.479,0.001,0.03
7.48,0.001,0.032
7.481,0.001,0.035
7.482,0.002,0.035
7.483,0.008,0.032
7.484,0.006,0.032
7.485,0.003,0.043
7.486,0.012,0.043
7.487,0.005,0.032
7.488,0.004,0.018
7.489,0.011,0.011
7.49,0.01,0.014
7.491,0.002,0.015
7.492,0.0,0.007
7.493,0.004,0.008
7.494,0.009,0.003
7.495,0.013,0.005
7.496,0.013,0.015
7.497,0.015,0.021
7.498,0.013,0.001
7.499,0.013,0.0
7.5,0.015,0.001
7.501,0.015,0.009
7.502,0.016,0.014
7.503,0.007,0.001
7.504,0.009,0.012
7.505,0.013,0.021
7.506,0.018,0.009
7.507,0.017,0.003
7.508,0.017,0.005
7.509,0.017,0.002
7.51,0.015,0.007
7.511,0.016,0.009
7.512,0.011,0.009
7.513,0.015,0.004
7.514,0.016,0.005
7.515,0.014,0.004
7.516,0.013,0.0
7.517,0.017,0.004
7.518,0.017,0.002
7.519,0.014,0.006
7.52,0.014,0.005
7.521,0.009,0.014
7.522,0.006,0.017
7.523,0.005,0.014
7.524,0.014,0.015
7.525,0.006,0.016
7.526,0.005,0.016
7.527,0.018,0.017
7.528,0.003,0.023
7.529,0.03,0.013
7.53,0.025,0.007
7.531,0.002,0.001
7.532,0.004,0.009
7.533,0.044,0.017
7.534,0.01,0.019
7.535,0.072,0.008
7.536,0.055,0.002
7.537,0.069,0.013
